  450   2.563158 192.168.200.71 → 192.168.200.240 DNS 92 Standard query 0x0bb3 A mobile.events.data.microsoft.com
  451   2.579207 192.168.200.240 → 192.168.200.71 DNS 213 Standard query response 0x0bb3 A mobile.events.data.microsoft.com CNAME mobile.events.data.trafficmanager.net CNAME onedscolprduks04.uksouth.cloudapp.azure.com A 51.104.15.253
 1391  14.663750 192.168.200.71 → 1.1.1.1      DNS 92 Standard query 0x0002 A www.buzzfeed.com.maestrale.local
 1395  14.682940      1.1.1.1 → 192.168.200.71 DNS 167 Standard query response 0x0002 No such name A www.buzzfeed.com.maestrale.local SOA a.root-servers.net
 1396  14.683868 192.168.200.71 → 1.1.1.1      DNS 92 Standard query 0x0003 AAAA www.buzzfeed.com.maestrale.local
 1399  14.701904      1.1.1.1 → 192.168.200.71 DNS 167 Standard query response 0x0003 No such name AAAA www.buzzfeed.com.maestrale.local SOA a.root-servers.net
 1400  14.702900 192.168.200.71 → 1.1.1.1      DNS 76 Standard query 0x0004 A www.buzzfeed.com
 1403  14.719274      1.1.1.1 → 192.168.200.71 DNS 178 Standard query response 0x0004 A www.buzzfeed.com CNAME buzzfeed2.map.fastly.net A 151.101.2.114 A 151.101.66.114 A 151.101.130.114 A 151.101.194.114
 1404  14.724429 192.168.200.71 → 1.1.1.1      DNS 76 Standard query 0x0005 AAAA www.buzzfeed.com
 1407  14.740918      1.1.1.1 → 192.168.200.71 DNS 172 Standard query response 0x0005 AAAA www.buzzfeed.com CNAME buzzfeed2.map.fastly.net SOA ns1.fastly.net
 1409  14.775142 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1412  14.790241      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
 1413  14.792171 192.168.200.71 → 1.1.1.1      DNS 91 Standard query 0x0002 A www.espn.go.com.maestrale.local
 1416  14.830257      1.1.1.1 → 192.168.200.71 DNS 166 Standard query response 0x0002 No such name A www.espn.go.com.maestrale.local SOA a.root-servers.net
 1417  14.831226 192.168.200.71 → 1.1.1.1      DNS 91 Standard query 0x0003 AAAA www.espn.go.com.maestrale.local
 1420  14.847411      1.1.1.1 → 192.168.200.71 DNS 166 Standard query response 0x0003 No such name AAAA www.espn.go.com.maestrale.local SOA a.root-servers.net
 1421  14.848531 192.168.200.71 → 1.1.1.1      DNS 75 Standard query 0x0004 A www.espn.go.com
 1424  14.867320      1.1.1.1 → 192.168.200.71 DNS 139 Standard query response 0x0004 A www.espn.go.com A 108.138.199.12 A 108.138.199.58 A 108.138.199.121 A 108.138.199.28
 1425  14.872305 192.168.200.71 → 1.1.1.1      DNS 75 Standard query 0x0005 AAAA www.espn.go.com
 1428  14.888275      1.1.1.1 → 192.168.200.71 DNS 157 Standard query response 0x0005 AAAA www.espn.go.com SOA ns-1285.awsdns-32.org
 1430  14.919365 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1433  14.935841      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
 1434  14.937883 192.168.200.71 → 1.1.1.1      DNS 94 Standard query 0x0002 A www.wellsfargo.com.maestrale.local
 1440  14.969603      1.1.1.1 → 192.168.200.71 DNS 169 Standard query response 0x0002 No such name A www.wellsfargo.com.maestrale.local SOA a.root-servers.net
 1441  14.970885 192.168.200.71 → 1.1.1.1      DNS 94 Standard query 0x0003 AAAA www.wellsfargo.com.maestrale.local
 1444  15.008580      1.1.1.1 → 192.168.200.71 DNS 169 Standard query response 0x0003 No such name AAAA www.wellsfargo.com.maestrale.local SOA a.root-servers.net
 1445  15.009830 192.168.200.71 → 1.1.1.1      DNS 78 Standard query 0x0004 A www.wellsfargo.com
 1448  15.028282      1.1.1.1 → 192.168.200.71 DNS 188 Standard query response 0x0004 A www.wellsfargo.com CNAME www.wellsfargo.com.edgekey.net CNAME e82164.b.akamaiedge.net A 2.23.84.54 A 2.23.84.42
 1449  15.034980 192.168.200.71 → 1.1.1.1      DNS 78 Standard query 0x0005 AAAA www.wellsfargo.com
 1452  15.050935      1.1.1.1 → 192.168.200.71 DNS 214 Standard query response 0x0005 AAAA www.wellsfargo.com CNAME www.wellsfargo.com.edgekey.net CNAME e82164.b.akamaiedge.net SOA n0b.akamaiedge.net
 1453  15.085400 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1457  15.100054      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
 1458  15.101710 192.168.200.71 → 1.1.1.1      DNS 91 Standard query 0x0002 A www.xfinity.com.maestrale.local
 1461  15.134771      1.1.1.1 → 192.168.200.71 DNS 166 Standard query response 0x0002 No such name A www.xfinity.com.maestrale.local SOA a.root-servers.net
 1462  15.135491 192.168.200.71 → 1.1.1.1      DNS 91 Standard query 0x0003 AAAA www.xfinity.com.maestrale.local
 1465  15.152933      1.1.1.1 → 192.168.200.71 DNS 166 Standard query response 0x0003 No such name AAAA www.xfinity.com.maestrale.local SOA a.root-servers.net
 1466  15.153734 192.168.200.71 → 1.1.1.1      DNS 75 Standard query 0x0004 A www.xfinity.com
 1470  15.314442      1.1.1.1 → 192.168.200.71 DNS 169 Standard query response 0x0004 A www.xfinity.com CNAME www.xfinity.com.edgekey.net CNAME e10994.dscx.akamaiedge.net A 104.83.105.144
 1471  15.318411 192.168.200.71 → 1.1.1.1      DNS 75 Standard query 0x0005 AAAA www.xfinity.com
 1474  15.346647      1.1.1.1 → 192.168.200.71 DNS 209 Standard query response 0x0005 AAAA www.xfinity.com CNAME www.xfinity.com.edgekey.net CNAME e10994.dscx.akamaiedge.net AAAA 2a02:26f0:8d00:18b::2af2 AAAA 2a02:26f0:8d00:19c::2af2
 1476  15.375227 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1479  15.391476      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
 1480  15.393393 192.168.200.71 → 1.1.1.1      DNS 88 Standard query 0x0002 A www.ebay.com.maestrale.local
 1483  15.409649      1.1.1.1 → 192.168.200.71 DNS 163 Standard query response 0x0002 No such name A www.ebay.com.maestrale.local SOA a.root-servers.net
 1484  15.410985 192.168.200.71 → 1.1.1.1      DNS 88 Standard query 0x0003 AAAA www.ebay.com.maestrale.local
 1487  15.427079      1.1.1.1 → 192.168.200.71 DNS 163 Standard query response 0x0003 No such name AAAA www.ebay.com.maestrale.local SOA a.root-servers.net
 1488  15.428035 192.168.200.71 → 1.1.1.1      DNS 72 Standard query 0x0004 A www.ebay.com
 1491  15.443760      1.1.1.1 → 192.168.200.71 DNS 164 Standard query response 0x0004 A www.ebay.com CNAME slot9428.ebay.com.edgekey.net CNAME e9428.a.akamaiedge.net A 2.22.33.86
 1492  15.449170 192.168.200.71 → 1.1.1.1      DNS 72 Standard query 0x0005 AAAA www.ebay.com
 1495  15.466624      1.1.1.1 → 192.168.200.71 DNS 206 Standard query response 0x0005 AAAA www.ebay.com CNAME slot9428.ebay.com.edgekey.net CNAME e9428.a.akamaiedge.net SOA n0a.akamaiedge.net
 1497  15.506626 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1500  15.521376      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
 1501  15.523296 192.168.200.71 → 1.1.1.1      DNS 98 Standard query 0x0002 A www.washingtonpost.com.maestrale.local
 1504  15.560011      1.1.1.1 → 192.168.200.71 DNS 173 Standard query response 0x0002 No such name A www.washingtonpost.com.maestrale.local SOA a.root-servers.net
 1505  15.561135 192.168.200.71 → 1.1.1.1      DNS 98 Standard query 0x0003 AAAA www.washingtonpost.com.maestrale.local
 1509  15.578717      1.1.1.1 → 192.168.200.71 DNS 173 Standard query response 0x0003 No such name AAAA www.washingtonpost.com.maestrale.local SOA a.root-servers.net
 1510  15.579889 192.168.200.71 → 1.1.1.1      DNS 82 Standard query 0x0004 A www.washingtonpost.com
 1513  15.608239      1.1.1.1 → 192.168.200.71 DNS 162 Standard query response 0x0004 A www.washingtonpost.com CNAME 50992.edgekey.net CNAME e9631.j.akamaiedge.net A 23.50.153.34
 1514  15.616333 192.168.200.71 → 1.1.1.1      DNS 82 Standard query 0x0005 AAAA www.washingtonpost.com
 1517  15.634472      1.1.1.1 → 192.168.200.71 DNS 204 Standard query response 0x0005 AAAA www.washingtonpost.com CNAME 50992.edgekey.net CNAME e9631.j.akamaiedge.net SOA n0j.akamaiedge.net
 1519  15.669163 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1522  15.684939      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
 1523  15.687130 192.168.200.71 → 1.1.1.1      DNS 91 Standard query 0x0002 A www.dropbox.com.maestrale.local
 1529  15.703382      1.1.1.1 → 192.168.200.71 DNS 166 Standard query response 0x0002 No such name A www.dropbox.com.maestrale.local SOA a.root-servers.net
 1530  15.704221 192.168.200.71 → 1.1.1.1      DNS 91 Standard query 0x0003 AAAA www.dropbox.com.maestrale.local
 1533  15.744291      1.1.1.1 → 192.168.200.71 DNS 166 Standard query response 0x0003 No such name AAAA www.dropbox.com.maestrale.local SOA a.root-servers.net
 1534  15.745419 192.168.200.71 → 1.1.1.1      DNS 75 Standard query 0x0004 A www.dropbox.com
 1537  15.763075      1.1.1.1 → 192.168.200.71 DNS 125 Standard query response 0x0004 A www.dropbox.com CNAME www-env.dropbox-dns.com A 162.125.69.18
 1538  15.771075 192.168.200.71 → 1.1.1.1      DNS 75 Standard query 0x0005 AAAA www.dropbox.com
 1541  15.786953      1.1.1.1 → 192.168.200.71 DNS 137 Standard query response 0x0005 AAAA www.dropbox.com CNAME www-env.dropbox-dns.com AAAA 2620:100:6025:18::a27d:4512
 1542  15.826404 192.168.200.71 → 1.1.1.1      DNS 80 Standard query 0x0001 PTR 1.1.1.1.in-addr.arpa
 1546  15.844661      1.1.1.1 → 192.168.200.71 DNS 109 Standard query response 0x0001 PTR 1.1.1.1.in-addr.arpa PTR one.one.one.one
 1547  15.846754 192.168.200.71 → 1.1.1.1      DNS 104 Standard query 0x0002 A endOfTransmission.google.com.maestrale.local
 1553  15.886083      1.1.1.1 → 192.168.200.71 DNS 179 Standard query response 0x0002 No such name A endOfTransmission.google.com.maestrale.local SOA a.root-servers.net
 1554  15.887245 192.168.200.71 → 1.1.1.1      DNS 104 Standard query 0x0003 AAAA endOfTransmission.google.com.maestrale.local
 1557  15.926735      1.1.1.1 → 192.168.200.71 DNS 179 Standard query response 0x0003 No such name AAAA endOfTransmission.google.com.maestrale.local SOA a.root-servers.net
